"ID","Name","URL","Status","Result"
"MED001","Chikitsa Pratipoorti Yojana","https://shramadhan.jharkhand.gov.in","200","WORKING"
"CUL001","Scheme For Financial Assistance For Veteran Artists","https://csms.nic.in","","FAILED"
"SOC001","Indira Gandhi National Disability Pension Scheme (IGNDPS)","https://nsap.nic.in","","FAILED"
"HOU001","Garima Greh Shelter Homes For Transgender Persons","https://transgender.dosje.gov.in","","FAILED"
"EXT001","Indian Community Welfare Fund (ICWF)","https://www.mea.gov.in","200","WORKING"
"RUR001","Akshay Gram Yojana (AGY)","https://powermin.gov.in","200","WORKING"
"EDU001","Higher Education For Persons With Special Needs (HEPSN)","https://www.ugc.gov.in","200","WORKING"
"EDU002","Post-Matric Scholarship To VJNT Students - Maharashtra","https://mahadbt.maharashtra.gov.in","200","WORKING"
"RES001","Research Grant For In-Service Faculty Members (RGISFM)","https://www.ugc.ac.in","200","WORKING"
"FIN001","Pradhan Mantri Suraksha Bima Yojana (PMSBY)","https://jansuraksha.gov.in","200","WORKING"
"AGR001","National Scheme Of Welfare Of Fishermen (NSWF)","https://dof.gov.in","200","WORKING"
"MED002","Financial Assistance to Persons Suffering from Rare Diseases (FAPSRD)","https://saralharyana.gov.in","200","WORKING"
"SOC002","West Bengal Transport Workers' Social Security Scheme: Assistance on Hospitalization","https://edistrict.wb.gov.in","","FAILED"
"EMP001","Mukhyamantri Alpasankhyak Udyami Yojana (MMUY)","https://udyami.bihar.gov.in","200","WORKING"
"SKL001","Community Canning & Training On Fruit Preservation (CCTOFP)","https://dirhorti.assam.gov.in","200","WORKING"
"AGR002","Integrated Scheme for Export Promotion: Post-Harvest Polisher (ISFEPQISARADOCPHIPFSCLCTW)","https://serviceonline.gov.in","200","WORKING"
"AGR003","Mukhya Mantri Krishi Sa Sajuli Yozana (MMKSSY-ASSAM)","https://diragri.assam.gov.in","200","WORKING"
"RUR002","Pradhan Mantri SVAMITVA Scheme (PMSY)","https://svamitva.nic.in","200","WORKING"
"DIS001","Grant of Transport Allowance to Differently Abled Persons (GTADAP)","https://socwelf.py.gov.in","","FAILED"
"SKL002","Skilled Youth Startup Scheme","https://arunachalpradesh.gov.in","","FAILED"
"SOC003","Shrama Shakthi Scheme","https://kmdc.karnataka.gov.in","200","WORKING"
"MIN001","Pradhan Mantri Virasat Ka Samvardhan (PM VIKAS)","https://pmvikas.minorityaffairs.gov.in","200","WORKING"
"COM001","One District One Product (ODOP) Awards","https://awards.gov.in","","FAILED"
"SCI001","PRISM Phase-II: Enterprise Incubation","https://www.dsir.gov.in","200","WORKING"
"FIN002","Stand-Up India (SUI)","https://www.standupmitra.in","200","WORKING"
"MED003","Rajasthan Chief Minister's Relief Fund - Medical Help (RCMRF-MH)","https://cmrf.rajasthan.gov.in","200","WORKING"
"MED004","Delhi Arogya Kosh (DAK)","https://dghs.delhi.gov.in","","FAILED"
"MED005","Chief Minister's Health Insurance Scheme - Nagaland (CMHISN)","https://cmhis.nagaland.gov.in","200","WORKING"
"WOM001","Scheme for Adolescent Girls (SAG)","https://wcd.nic.in","","FAILED"
"HEA001","Pradhan Mantri Bhartiya Janaushadhi Pariyojana (PMBJP)","https://janaushadhi.gov.in","200","WORKING"
"EDU003","PM POSHAN (Pradhan Mantri Poshan Shakti Nirman)","https://pmposhan.education.gov.in","","FAILED"
"EDU004","Post Matric Scholarship for Students with Disabilities","https://scholarships.gov.in","200","WORKING"
"EDU005","Pre-Matric Scholarship for Scheduled Caste Students","https://scholarships.gov.in","200","WORKING"
"EDU006","Post Graduate Indira Gandhi Scholarship For Single Girl Child","https://scholarships.gov.in","200","WORKING"
"RES002","Fellowship Scheme for Minority/SC/ST/Women Pursuing Higher Education","https://www.ugc.ac.in","200","WORKING"
"SKI001","Upgrading Skills and Training in Traditional Arts/Crafts for Development","https://minorityaffairs.gov.in","200","WORKING"
"WOM002","Nari Adalat","https://missionshakti.wcd.gov.in","200","WORKING"
"EDU007","National Means-cum-Merit Scholarship Scheme (NMMSS)","https://scholarships.gov.in","200","WORKING"
"RES003","WIDUSHI (Women's Instinct for Developing and Ushering in Scientific Heights & Innovations)","https://onlinedst.gov.in","200","WORKING"
"EDU008","Visvesvaraya Ph.D. Scheme for Electronics and IT","https://phd.digitalindiacorporation.in","200","WORKING"
"RES004","Abdul Kalam Technology Innovation National Fellowship","https://www.inae.in","200","WORKING"
"CUL002","Scheme of Encouragement to Young Artists (SEYA)","https://artandculture.goa.gov.in","200","WORKING"
"CUL003","Yuva Srujan Puraskar (Navsarjan Chetana Puraskar)","https://artandculture.goa.gov.in","200","WORKING"
"CUL004","Assistance for Maintenance and Operational Cost of Cultural Spaces (SHRDS-AMOCSP)","https://csms.nic.in","","FAILED"
